"Ano";"Mês";"IBGE2";"Cód índ";"Valor";"Critério"
2019;"Janeiro";1110;28;0;"Turismo"
2019;"Janeiro";1110;26;0;"Penitenciárias"
2019;"Janeiro";1110;27;0,233489604070648;"Recursos Hídricos"
2019;"Janeiro";1110;9;0,517737438664054;"Produção de Alimentos"
2019;"Janeiro";1110;30;0,00541724646759699;"Unidades de Conservação (IC i)"
2019;"Janeiro";1110;31;0,207986688851914;"Saneamento"
2019;"Janeiro";1110;32;0;"Mata Seca"
2019;"Janeiro";1110;8;0,0969920886027178;"Meio Ambiente"
2019;"Janeiro";1110;1;0,0938088354824577;"População"
2019;"Janeiro";1110;15;0,0897666068222621;"PSF"
2019;"Janeiro";1110;24;0,104423370371411;"ICMS Solidário"
2019;"Janeiro";1110;25;0;"Índice Mínimo per capita"
2019;"Janeiro";1110;17;0,108860180257913;"Índice de participação"
2019;"Janeiro";1115;2;0;"População dos 50 + Populosos"
2019;"Janeiro";1115;3;0,0869776050007429;"Área Geográfica"
2019;"Janeiro";1115;4;0,152926113729095;"Educação"
2019;"Janeiro";1115;5;0;"Patrimônio Cultural"
2019;"Janeiro";1115;6;0,0249365514222092;"Receita Própria"
2019;"Janeiro";1115;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";1115;12;0;"Mineradores"
2019;"Janeiro";1115;16;0,0962995211909296;"Saúde per capita"
2019;"Janeiro";1115;10;0,00133993756371157;"VAF"
2019;"Janeiro";1115;22;0;"Esportes"
2019;"Janeiro";1115;28;0;"Turismo"
2019;"Janeiro";1115;26;0;"Penitenciárias"
2019;"Janeiro";1115;27;0;"Recursos Hídricos"
2019;"Janeiro";1115;9;0,120794159104434;"Produção de Alimentos"
2019;"Janeiro";1115;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";1115;31;0;"Saneamento"
2019;"Janeiro";1115;32;0,477401986878614;"Mata Seca"
2019;"Janeiro";1115;8;0,0434435808059539;"Meio Ambiente"
2019;"Janeiro";1115;1;0,018107795277544;"População"
2019;"Janeiro";1115;15;0,0359066427289048;"PSF"
2019;"Janeiro";1115;24;0,0201567048898103;"ICMS Solidário"
2019;"Janeiro";1115;25;0;"Índice Mínimo per capita"
2019;"Janeiro";1115;17;0,0161861602579133;"Índice de participação"
2019;"Janeiro";1120;2;0;"População dos 50 + Populosos"
2019;"Janeiro";1120;3;0,0899650796086999;"Área Geográfica"
2019;"Janeiro";1120;4;0,19886932668337;"Educação"
2019;"Janeiro";1120;5;0,191455177507748;"Patrimônio Cultural"
2019;"Janeiro";1120;6;0,171926880380774;"Receita Própria"
2019;"Janeiro";1120;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";1120;12;0,019929;"Mineradores"
2019;"Janeiro";1120;16;0,0642790399413196;"Saúde per capita"
2019;"Janeiro";1120;10;0,0915649688558423;"VAF"
2019;"Janeiro";1120;22;1,1309998243789;"Esportes"
2019;"Janeiro";1120;28;0,369171999942985;"Turismo"
2019;"Janeiro";1120;26;0,370156407129255;"Penitenciárias"
2019;"Janeiro";1120;27;0,0725655976325007;"Recursos Hídricos"
2019;"Janeiro";1120;9;0,130991775388057;"Produção de Alimentos"
2019;"Janeiro";1120;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";1120;31;0;"Saneamento"
2019;"Janeiro";1120;32;0;"Mata Seca"
2019;"Janeiro";1120;8;0;"Meio Ambiente"
2019;"Janeiro";1120;1;0,256009055228395;"População"
2019;"Janeiro";1120;15;0,269299820466786;"PSF"
2019;"Janeiro";1120;24;0,284976657636357;"ICMS Solidário"
2019;"Janeiro";1120;25;0;"Índice Mínimo per capita"
2019;"Janeiro";1120;17;0,110589480257913;"Índice de participação"
2019;"Janeiro";1130;2;0;"População dos 50 + Populosos"
2019;"Janeiro";1130;3;0,0467123097570461;"Área Geográfica"
2019;"Janeiro";1130;4;0,181146850960729;"Educação"
2019;"Janeiro";1130;5;0,177296831354605;"Patrimônio Cultural"
2019;"Janeiro";1130;6;0,0778375565435124;"Receita Própria"
2019;"Janeiro";1130;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";1130;12;0;"Mineradores"
2019;"Janeiro";1130;16;0,127095345459183;"Saúde per capita"
2019;"Janeiro";1130;10;0,0330200371637313;"VAF"
2019;"Janeiro";1130;22;0;"Esportes"
2019;"Janeiro";1130;28;0;"Turismo"
2019;"Janeiro";1130;26;0;"Penitenciárias"
2019;"Janeiro";1130;27;0,393305636950591;"Recursos Hídricos"
2019;"Janeiro";1130;9;0,0797600288382967;"Produção de Alimentos"
2019;"Janeiro";1130;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";1130;31;0;"Saneamento"
2019;"Janeiro";1130;32;0;"Mata Seca"
2019;"Janeiro";1130;8;0;"Meio Ambiente"
2019;"Janeiro";1130;1;0,0554070019279812;"População"
2019;"Janeiro";1130;15;0,0897666068222621;"PSF"
2019;"Janeiro";1130;24;0,0616763426785848;"ICMS Solidário"
2019;"Janeiro";1130;25;0;"Índice Mínimo per capita"
2019;"Janeiro";1130;17;0,0465536702579133;"Índice de participação"
2019;"Janeiro";1140;2;0;"População dos 50 + Populosos"
2019;"Janeiro";1140;3;0,216159892640422;"Área Geográfica"
2019;"Janeiro";1140;4;0;"Educação"
2019;"Janeiro";1140;5;0,116559407865414;"Patrimônio Cultural"
2019;"Janeiro";1140;6;0,22715610927405;"Receita Própria"
2019;"Janeiro";1140;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";1140;12;0;"Mineradores"
2019;"Janeiro";1140;16;0,211594345470943;"Saúde per capita"
2019;"Janeiro";1140;10;0,178099160026353;"VAF"
2019;"Janeiro";1140;22;0;"Esportes"
2019;"Janeiro";1140;28;0;"Turismo"
2019;"Janeiro";1140;26;0;"Penitenciárias"
2019;"Janeiro";1140;27;0;"Recursos Hídricos"
2019;"Janeiro";1140;9;0,216440728306654;"Produção de Alimentos"
2019;"Janeiro";1140;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";1140;31;0,228785357737105;"Saneamento"
2019;"Janeiro";1140;32;0;"Mata Seca"
2019;"Janeiro";1140;8;0,103982945091514;"Meio Ambiente"
2019;"Janeiro";1140;1;0,0381594457436748;"População"
2019;"Janeiro";1140;15;0,0179533213644524;"PSF"
2019;"Janeiro";1140;24;0,0424772135328837;"ICMS Solidário"
2019;"Janeiro";1140;25;0;"Índice Mínimo per capita"
2019;"Janeiro";1140;17;0,156057920257913;"Índice de participação"
2019;"Janeiro";1150;2;0;"População dos 50 + Populosos"
2019;"Janeiro";1150;3;0,12080099835164;"Área Geográfica"
2019;"Janeiro";1150;4;0,165981961457744;"Educação"
2019;"Janeiro";1150;5;0,217843324324737;"Patrimônio Cultural"
2019;"Janeiro";1150;6;0,133259096065497;"Receita Própria"
2019;"Janeiro";1150;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";1150;12;0,004266;"Mineradores"
2019;"Janeiro";1150;16;0,136508841599456;"Saúde per capita"
2019;"Janeiro";1150;10;0,105442376839734;"VAF"
2019;"Janeiro";1150;22;0;"Esportes"
2019;"Janeiro";1150;28;0;"Turismo"
2019;"Janeiro";1150;26;0;"Penitenciárias"
2019;"Janeiro";1150;27;0;"Recursos Hídricos"
2019;"Janeiro";1150;9;0,0986773169141546;"Produção de Alimentos"
2019;"Janeiro";1150;30;0,0461315811077175;"Unidades de Conservação (IC i)"
2019;"Janeiro";1150;31;0,207986688851914;"Saneamento"
2019;"Janeiro";1150;32;0;"Mata Seca"
2019;"Janeiro";1150;8;0,115496753696653;"Meio Ambiente"
2019;"Janeiro";1150;1;0,0729824945621958;"População"
2019;"Janeiro";1150;15;0,0718132854578097;"PSF"
2019;"Janeiro";1150;24;0;"ICMS Solidário"
2019;"Janeiro";1150;25;0;"Índice Mínimo per capita"
2019;"Janeiro";1150;17;0,101079030257913;"Índice de participação"
2019;"Janeiro";1160;2;0;"População dos 50 + Populosos"
2019;"Janeiro";1160;3;0,131275053651414;"Área Geográfica"
2019;"Janeiro";1160;4;0;"Educação"
2019;"Janeiro";1160;5;0;"Patrimônio Cultural"
2019;"Janeiro";1160;6;0,101394525487249;"Receita Própria"
2019;"Janeiro";1160;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";1160;12;0;"Mineradores"
2019;"Janeiro";1160;16;0,0706309280057322;"Saúde per capita"
2019;"Janeiro";1160;10;0,0985130157785566;"VAF"
2019;"Janeiro";1160;22;0;"Esportes"
2019;"Janeiro";1160;28;0;"Turismo"
2019;"Janeiro";1160;26;0,181113590567493;"Penitenciárias"
2019;"Janeiro";1160;27;0,4013915244351;"Recursos Hídricos"
2019;"Janeiro";1160;9;0,247401833756001;"Produção de Alimentos"
2019;"Janeiro";1160;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";1160;31;0;"Saneamento"
2019;"Janeiro";1160;32;0;"Mata Seca"
2019;"Janeiro";1160;8;0;"Meio Ambiente"
2019;"Janeiro";1160;1;0,136416810459671;"População"
2019;"Janeiro";1160;15;0,125673249551167;"PSF"
2019;"Janeiro";1160;24;0,151852467310295;"ICMS Solidário"
2019;"Janeiro";1160;25;0;"Índice Mínimo per capita"
2019;"Janeiro";1160;17;0,0991634402579133;"Índice de participação"
2019;"Janeiro";1190;2;0;"População dos 50 + Populosos"
2019;"Janeiro";1190;3;0,03630642273127;"Área Geográfica"
2019;"Janeiro";1190;4;0,134316166936541;"Educação"
2019;"Janeiro";1190;5;0,16654871807888;"Patrimônio Cultural"
2019;"Janeiro";1190;6;0,048994796211853;"Receita Própria"
2019;"Janeiro";1190;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";1190;12;0;"Mineradores"
2019;"Janeiro";1190;16;0,102851518164458;"Saúde per capita"
2019;"Janeiro";1190;10;0,00835149780102883;"VAF"
2019;"Janeiro";1190;22;0;"Esportes"
2019;"Janeiro";1190;28;0;"Turismo"
2019;"Janeiro";1190;26;0;"Penitenciárias"
2019;"Janeiro";1190;27;0,102887666224364;"Recursos Hídricos"
2019;"Janeiro";1190;9;0,089224466605118;"Produção de Alimentos"
2019;"Janeiro";1190;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";1190;31;0;"Saneamento"
2019;"Janeiro";1190;32;0;"Mata Seca"
2019;"Janeiro";1190;8;0;"Meio Ambiente"
2019;"Janeiro";1190;1;0,0266721645925399;"População"
2019;"Janeiro";1190;15;0,0538599640933573;"PSF"
2019;"Janeiro";1190;24;0,0296901385411064;"ICMS Solidário"
2019;"Janeiro";1190;25;0;"Índice Mínimo per capita"
2019;"Janeiro";1190;17;0,0230231302579133;"Índice de participação"
2019;"Janeiro";1170;2;0;"População dos 50 + Populosos"
2019;"Janeiro";1170;3;0,0299667732494673;"Área Geográfica"
2019;"Janeiro";1170;4;0;"Educação"
2019;"Janeiro";1170;5;0,120669326453888;"Patrimônio Cultural"
2019;"Janeiro";1170;6;0,0234471311869988;"Receita Própria"
2019;"Janeiro";1170;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";1170;12;0;"Mineradores"
2019;"Janeiro";1170;16;0,180226410924308;"Saúde per capita"
2019;"Janeiro";1170;10;0,0146036608128009;"VAF"
2019;"Janeiro";1170;22;0;"Esportes"
2019;"Janeiro";1170;28;0;"Turismo"
2019;"Janeiro";1170;26;0;"Penitenciárias"
2019;"Janeiro";1170;27;0;"Recursos Hídricos"
2019;"Janeiro";1170;9;0,134722132298692;"Produção de Alimentos"
2019;"Janeiro";1170;30;0,258625594957316;"Unidades de Conservação (IC i)"
2019;"Janeiro";1170;31;0;"Saneamento"
2019;"Janeiro";1170;32;0;"Mata Seca"
2019;"Janeiro";1170;8;0,1175453329081;"Meio Ambiente"
2019;"Janeiro";1170;1;0,0217626232482609;"População"
2019;"Janeiro";1170;15;0,0359066427289048;"PSF"
2019;"Janeiro";1170;24;0,0242250791838429;"ICMS Solidário"
2019;"Janeiro";1170;25;0;"Índice Mínimo per capita"
2019;"Janeiro";1170;17;0,0257444902579133;"Índice de participação"
2019;"Janeiro";1180;2;0;"População dos 50 + Populosos"
2019;"Janeiro";1180;3;0,144167378471263;"Área Geográfica"
2019;"Janeiro";1180;4;0;"Educação"
2019;"Janeiro";1180;5;0,130317933612239;"Patrimônio Cultural"
2019;"Janeiro";1180;6;0,127210242854753;"Receita Própria"
2019;"Janeiro";1180;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";1180;12;0;"Mineradores"
2019;"Janeiro";1180;16;0,0877129411053262;"Saúde per capita"
2019;"Janeiro";1180;10;0,0801217057247024;"VAF"
2019;"Janeiro";1180;22;0;"Esportes"
2019;"Janeiro";1180;28;0;"Turismo"
2019;"Janeiro";1180;26;0,0513511778676423;"Penitenciárias"
2019;"Janeiro";1180;27;4,36306123338628;"Recursos Hídricos"
2019;"Janeiro";1180;9;0,182782165591138;"Produção de Alimentos"
2019;"Janeiro";1180;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";1180;31;0;"Saneamento"
2019;"Janeiro";1180;32;0;"Mata Seca"
2019;"Janeiro";1180;8;0;"Meio Ambiente"
2019;"Janeiro";1180;1;0,0571512436253194;"População"
2019;"Janeiro";1180;15;0,0718132854578097;"PSF"
2019;"Janeiro";1180;24;0;"ICMS Solidário"
2019;"Janeiro";1180;25;0;"Índice Mínimo per capita"
2019;"Janeiro";1180;17;0,0876261302579132;"Índice de participação"
2019;"Janeiro";1200;2;0;"População dos 50 + Populosos"
2019;"Janeiro";1200;3;0,122817075055127;"Área Geográfica"
2019;"Janeiro";1200;4;0,134077663232358;"Educação"
2019;"Janeiro";1200;5;0,237874150289913;"Patrimônio Cultural"
2019;"Janeiro";1200;6;0,0745264441634731;"Receita Própria"
2019;"Janeiro";1200;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";1200;12;0,088844;"Mineradores"
2019;"Janeiro";1200;16;0,081801682901482;"Saúde per capita"
2019;"Janeiro";1200;10;0,0420506141682789;"VAF"
2019;"Janeiro";1200;22;0;"Esportes"
2019;"Janeiro";1200;28;0;"Turismo"
2019;"Janeiro";1200;26;0,0221514884919241;"Penitenciárias"
2019;"Janeiro";1200;27;0,034520497779918;"Recursos Hídricos"
2019;"Janeiro";1200;9;0,0962512039335353;"Produção de Alimentos"
2019;"Janeiro";1200;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";1200;31;0,415973377703828;"Saneamento"
2019;"Janeiro";1200;32;0;"Mata Seca"
2019;"Janeiro";1200;8;0,18905990016639;"Meio Ambiente"
2019;"Janeiro";1200;1;0,0707344664345637;"População"
2019;"Janeiro";1200;15;0,107719928186715;"PSF"
2019;"Janeiro";1200;24;0,0787381204396447;"ICMS Solidário"
2019;"Janeiro";1200;25;0;"Índice Mínimo per capita"
2019;"Janeiro";1200;17;0,0559145702579133;"Índice de participação"
2019;"Janeiro";1205;2;0;"População dos 50 + Populosos"
2019;"Janeiro";1205;3;0,0241792867870474;"Área Geográfica"
2019;"Janeiro";1205;4;0,148019489560566;"Educação"
2019;"Janeiro";1205;5;0,0978384053107589;"Patrimônio Cultural"
2019;"Janeiro";1205;6;0,0326536372449305;"Receita Própria"
2019;"Janeiro";1205;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";1205;12;0;"Mineradores"
2019;"Janeiro";1205;16;0,088951235477026;"Saúde per capita"
2019;"Janeiro";1205;10;0,00392263744648498;"VAF"
2019;"Janeiro";1205;22;0;"Esportes"
2019;"Janeiro";1205;28;0;"Turismo"
2019;"Janeiro";1205;26;0;"Penitenciárias"
2019;"Janeiro";1205;27;0;"Recursos Hídricos"
2019;"Janeiro";1205;9;0,0513175562948825;"Produção de Alimentos"
2019;"Janeiro";1205;30;0,193979370131989;"Unidades de Conservação (IC i)"
2019;"Janeiro";1205;31;0;"Saneamento"
2019;"Janeiro";1205;32;0;"Mata Seca"
2019;"Janeiro";1205;8;0,088163623724989;"Meio Ambiente"
2019;"Janeiro";1205;1;0,0213776543722816;"População"
2019;"Janeiro";1205;15;0,0359066427289048;"PSF"
2019;"Janeiro";1205;24;0,0237965508121697;"ICMS Solidário"
2019;"Janeiro";1205;25;0;"Índice Mínimo per capita"
2019;"Janeiro";1205;17;0,0184847202579133;"Índice de participação"
2019;"Janeiro";1210;2;0;"População dos 50 + Populosos"
2019;"Janeiro";1210;3;0,0222790961493566;"Área Geográfica"
2019;"Janeiro";1210;4;0,153526264640509;"Educação"
2019;"Janeiro";1210;5;0,0105834813437119;"Patrimônio Cultural"
2019;"Janeiro";1210;6;0,0246495161634147;"Receita Própria"
2019;"Janeiro";1210;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";1210;12;0,055123;"Mineradores"
2019;"Janeiro";1210;16;0,115249686262077;"Saúde per capita"
2019;"Janeiro";1210;10;0,00591186086714424;"VAF"
2019;"Janeiro";1210;22;0;"Esportes"
2019;"Janeiro";1210;28;0;"Turismo"
2019;"Janeiro";1210;26;0;"Penitenciárias"
2019;"Janeiro";1210;27;0;"Recursos Hídricos"
2019;"Janeiro";1210;9;0,0826390458819803;"Produção de Alimentos"
2019;"Janeiro";1210;30;0,275165313914146;"Unidades de Conservação (IC i)"
2019;"Janeiro";1210;31;0;"Saneamento"
2019;"Janeiro";1210;32;0;"Mata Seca"
2019;"Janeiro";1210;8;0,125062635173979;"Meio Ambiente"
2019;"Janeiro";1210;1;0,0257786565840942;"População"
2019;"Janeiro";1210;15;0,0359066427289048;"PSF"
2019;"Janeiro";1210;24;0,0286955294809268;"ICMS Solidário"
2019;"Janeiro";1210;25;0;"Índice Mínimo per capita"
2019;"Janeiro";1210;17;0,0203523902579133;"Índice de participação"
2019;"Janeiro";1220;2;0;"População dos 50 + Populosos"
2019;"Janeiro";1220;3;0,0188826118974123;"Área Geográfica"
2019;"Janeiro";1220;4;0;"Educação"
2019;"Janeiro";1220;5;0,102306986322548;"Patrimônio Cultural"
2019;"Janeiro";1220;6;0,0349829808166426;"Receita Própria"
2019;"Janeiro";1220;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";1220;12;0,001013;"Mineradores"
2019;"Janeiro";1220;16;0,136709658701156;"Saúde per capita"
2019;"Janeiro";1220;10;0,0040208160706645;"VAF"
2019;"Janeiro";1220;22;0;"Esportes"
2019;"Janeiro";1220;28;0;"Turismo"
2019;"Janeiro";1220;26;0;"Penitenciárias"
2019;"Janeiro";1220;27;0;"Recursos Hídricos"
2019;"Janeiro";1220;9;0,0559665060907175;"Produção de Alimentos"
2019;"Janeiro";1220;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";1220;31;0,207986688851914;"Saneamento"
2019;"Janeiro";1220;32;0;"Mata Seca"
2019;"Janeiro";1220;8;0,094529950083195;"Meio Ambiente"
2019;"Janeiro";1220;1;0,0222093772524838;"População"
2019;"Janeiro";1220;15;0,0359066427289048;"PSF"
2019;"Janeiro";1220;24;0,0247223837139327;"ICMS Solidário"
2019;"Janeiro";1220;25;0;"Índice Mínimo per capita"
2019;"Janeiro";1220;17;0,0162889302579133;"Índice de participação"
2019;"Janeiro";1230;2;0;"População dos 50 + Populosos"
2019;"Janeiro";1230;3;0,164437214744532;"Área Geográfica"
2019;"Janeiro";1230;4;0,177424461590375;"Educação"
2019;"Janeiro";1230;5;0,202320885020626;"Patrimônio Cultural"
2019;"Janeiro";1230;6;0,12201029329975;"Receita Própria"
2019;"Janeiro";1230;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";1230;12;0,00037;"Mineradores"
2019;"Janeiro";1230;16;0,0588235136726028;"Saúde per capita"
2019;"Janeiro";1230;10;0,0503631426113128;"VAF"
2019;"Janeiro";1230;22;2,042608378477;"Esportes"
2019;"Janeiro";1230;28;0,570149806861753;"Turismo"
2019;"Janeiro";1230;26;0,0677130727764499;"Penitenciárias"
2019;"Janeiro";1230;27;0;"Recursos Hídricos"
2019;"Janeiro";1230;9;0,282869297990204;"Produção de Alimentos"
2019;"Janeiro";1230;30;0,112377417448566;"Unidades de Conservação (IC i)"
2019;"Janeiro";1230;31;0;"Saneamento"
2019;"Janeiro";1230;32;0,101334174840159;"Mata Seca"
2019;"Janeiro";1230;8;0,0602969461408279;"Meio Ambiente"
2019;"Janeiro";1230;1;0,17991829344533;"População"
2019;"Janeiro";1230;15;0,197486535008977;"PSF"
2019;"Janeiro";1230;24;0,200276173309359;"ICMS Solidário"
2019;"Janeiro";1230;25;0;"Índice Mínimo per capita"
2019;"Janeiro";1230;17;0,0756392502579133;"Índice de participação"
2019;"Janeiro";1240;2;0;"População dos 50 + Populosos"
2019;"Janeiro";1240;3;0,0506064224091749;"Área Geográfica"
2019;"Janeiro";1240;4;0,185849517068002;"Educação"
2019;"Janeiro";1240;5;0;"Patrimônio Cultural"
2019;"Janeiro";1240;6;0,094783170796207;"Receita Própria"
2019;"Janeiro";1240;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";1240;12;0;"Mineradores"
2019;"Janeiro";1240;16;0,142027160519535;"Saúde per capita"
2019;"Janeiro";1240;10;0,0236173671867814;"VAF"
2019;"Janeiro";1240;22;0;"Esportes"
2019;"Janeiro";1240;28;0;"Turismo"
2019;"Janeiro";1240;26;0;"Penitenciárias"
2019;"Janeiro";1240;27;0;"Recursos Hídricos"
2019;"Janeiro";1240;9;0,0630866325507996;"Produção de Alimentos"
2019;"Janeiro";1240;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";1240;31;0;"Saneamento"
2019;"Janeiro";1240;32;0;"Mata Seca"
2019;"Janeiro";1240;8;0;"Meio Ambiente"
2019;"Janeiro";1240;1;0,0330407855038021;"População"
2019;"Janeiro";1240;15;0,0538599640933573;"PSF"
2019;"Janeiro";1240;24;0,0367793733317483;"ICMS Solidário"
2019;"Janeiro";1240;25;0;"Índice Mínimo per capita"
2019;"Janeiro";1240;17;0,0351893002579133;"Índice de participação"
2019;"Janeiro";1250;2;0;"População dos 50 + Populosos"
2019;"Janeiro";1250;3;0,0161422472826976;"Área Geográfica"
2019;"Janeiro";1250;4;0,234467851275319;"Educação"
2019;"Janeiro";1250;5;0,0781590097233124;"Patrimônio Cultural"
2019;"Janeiro";1250;6;0,107653165265687;"Receita Própria"
2019;"Janeiro";1250;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";1250;12;6,5e-05;"Mineradores"
2019;"Janeiro";1250;16;0,0806400653389792;"Saúde per capita"
2019;"Janeiro";1250;10;0,00676186361096373;"VAF"
2019;"Janeiro";1250;22;0,12482606757359;"Esportes"
2019;"Janeiro";1250;28;0,513134826175578;"Turismo"
2019;"Janeiro";1250;26;0;"Penitenciárias"
2019;"Janeiro";1250;27;0;"Recursos Hídricos"
2019;"Janeiro";1250;9;0,0240805225499901;"Produção de Alimentos"
2019;"Janeiro";1250;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";1250;31;0,207986688851914;"Saneamento"
2019;"Janeiro";1250;32;0;"Mata Seca"
2019;"Janeiro";1250;8;0,094529950083195;"Meio Ambiente"
2019;"Janeiro";1250;1;0,046001404328438;"População"
2019;"Janeiro";1250;15;0,0538599640933573;"PSF"
2019;"Janeiro";1250;24;0,0512064951780771;"ICMS Solidário"
2019;"Janeiro";1250;25;0;"Índice Mínimo per capita"
2019;"Janeiro";1250;17;0,0258226002579133;"Índice de participação"
2019;"Janeiro";1260;2;0;"População dos 50 + Populosos"
2019;"Janeiro";1260;3;0,106221508750344;"Área Geográfica"
2019;"Janeiro";1260;4;0;"Educação"
2019;"Janeiro";1260;5;0,110068205974604;"Patrimônio Cultural"
2019;"Janeiro";1260;6;0,194660296449043;"Receita Própria"
2019;"Janeiro";1260;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";1260;12;0,026125;"Mineradores"
2019;"Janeiro";1260;16;0,116261010870007;"Saúde per capita"
2019;"Janeiro";1260;10;0,126644108933784;"VAF"
2019;"Janeiro";1260;22;0,52199991894411;"Esportes"
2019;"Janeiro";1260;28;0;"Turismo"
2019;"Janeiro";1260;26;0,0337306756581572;"Penitenciárias"
