"Ano";"Mês";"IBGE2";"Cód índ";"Valor";"Critério"
2019;7;1787;3;0,00710142994372897;"Área Geográfica"
2019;7;1787;4;0;"Educação"
2019;7;1787;5;0,0105834813437119;"Patrimônio Cultural"
2019;7;1787;6;1,21368118857834;"Receita Própria"
2019;7;1787;11;0,117233294255569;"Cota Mínima"
2019;7;1787;12;0;"Mineradores"
2019;7;1787;16;0,301349179058128;"Saúde per capita"
2019;7;1787;10;0,0518752500804492;"VAF"
2019;7;1787;22;0;"Esportes"
2019;7;1787;28;0;"Turismo"
2019;7;1787;26;0;"Penitenciárias"
2019;7;1787;27;0;"Recursos Hídricos"
2019;7;1787;9;0,00102714950766293;"Produção de Alimentos"
2019;7;1787;30;1,07969384013134;"Unidades de Conservação (IC i)"
2019;7;1787;31;0,211774671749258;"Saneamento"
2019;7;1787;32;0;"Mata Seca"
2019;7;1787;8;0,586972438649731;"Meio Ambiente"
2019;7;1787;1;0,0316387383628899;"População"
2019;7;1787;15;0,0545752228488266;"PSF"
2019;7;1787;24;0,0352186835830622;"ICMS Solidário"
2019;7;1787;25;0;"Índice Mínimo per capita"
2019;7;1787;17;0,08092957;"Índice de participação"
2019;7;1790;2;0;"População dos 50 + Populosos"
2019;7;1790;3;0,0351083653157573;"Área Geográfica"
2019;7;1790;4;0,160074740940664;"Educação"
2019;7;1790;5;0,0533877836671689;"Patrimônio Cultural"
2019;7;1790;6;0,124709715027266;"Receita Própria"
2019;7;1790;11;0,117233294255569;"Cota Mínima"
2019;7;1790;12;0;"Mineradores"
2019;7;1790;16;0,136370210159114;"Saúde per capita"
2019;7;1790;10;0,0258444393758085;"VAF"
2019;7;1790;22;0;"Esportes"
2019;7;1790;28;0,456881781838949;"Turismo"
2019;7;1790;26;0;"Penitenciárias"
2019;7;1790;27;0;"Recursos Hídricos"
2019;7;1790;9;0,0479536130637541;"Produção de Alimentos"
2019;7;1790;30;0,00741256884327345;"Unidades de Conservação (IC i)"
2019;7;1790;31;0;"Saneamento"
2019;7;1790;32;0;"Mata Seca"
2019;7;1790;8;0,00336901253926779;"Meio Ambiente"
2019;7;1790;1;0,0561436707647316;"População"
2019;7;1790;15;0,0727669637984355;"PSF"
2019;7;1790;24;0,0624963661058606;"ICMS Solidário"
2019;7;1790;25;0;"Índice Mínimo per capita"
2019;7;1790;17;0,03945518;"Índice de participação"
2019;7;1800;2;0;"População dos 50 + Populosos"
2019;7;1800;3;0,0519936467850317;"Área Geográfica"
2019;7;1800;4;0;"Educação"
2019;7;1800;5;0,41804751307662;"Patrimônio Cultural"
2019;7;1800;6;0,281963394976545;"Receita Própria"
2019;7;1800;11;0,117233294255569;"Cota Mínima"
2019;7;1800;12;5,740341;"Mineradores"
2019;7;1800;16;0,279130818803283;"Saúde per capita"
2019;7;1800;10;1,30260078053057;"VAF"
2019;7;1800;22;0;"Esportes"
2019;7;1800;28;0;"Turismo"
2019;7;1800;26;0,263444852837496;"Penitenciárias"
2019;7;1800;27;0;"Recursos Hídricos"
2019;7;1800;9;0,0352059335755657;"Produção de Alimentos"
2019;7;1800;30;0,106046033569985;"Unidades de Conservação (IC i)"
2019;7;1800;31;0;"Saneamento"
2019;7;1800;32;0;"Mata Seca"
2019;7;1800;8;0,0481979222575581;"Meio Ambiente"
2019;7;1800;1;0,257577446945348;"População"
2019;7;1800;15;0,363834818992178;"PSF"
2019;7;1800;24;0;"ICMS Solidário"
2019;7;1800;25;0;"Índice Mínimo per capita"
2019;7;1800;17;1,0085601;"Índice de participação"
2019;7;1810;2;0;"População dos 50 + Populosos"
2019;7;1810;3;0,0692487411407447;"Área Geográfica"
2019;7;1810;4;0;"Educação"
2019;7;1810;5;0,0211669626874238;"Patrimônio Cultural"
2019;7;1810;6;0,0767104007192383;"Receita Própria"
2019;7;1810;11;0,117233294255569;"Cota Mínima"
2019;7;1810;12;0;"Mineradores"
2019;7;1810;16;0,104991405294571;"Saúde per capita"
2019;7;1810;10;0,00209617497742488;"VAF"
2019;7;1810;22;0,00252020892531991;"Esportes"
2019;7;1810;28;0;"Turismo"
2019;7;1810;26;0;"Penitenciárias"
2019;7;1810;27;0;"Recursos Hídricos"
2019;7;1810;9;0,0448175887732993;"Produção de Alimentos"
2019;7;1810;30;0;"Unidades de Conservação (IC i)"
2019;7;1810;31;0;"Saneamento"
2019;7;1810;32;0;"Mata Seca"
2019;7;1810;8;0;"Meio Ambiente"
2019;7;1810;1;0,0239726297585124;"População"
2019;7;1810;15;0,0363834818992178;"PSF"
2019;7;1810;24;0,0266851494656701;"ICMS Solidário"
2019;7;1810;25;0;"Índice Mínimo per capita"
2019;7;1810;17;0,01399809;"Índice de participação"
2019;7;1820;2;0;"População dos 50 + Populosos"
2019;7;1820;3;0,10538133477332;"Área Geográfica"
2019;7;1820;4;0;"Educação"
2019;7;1820;5;0,0105834813437119;"Patrimônio Cultural"
2019;7;1820;6;0,117288896820286;"Receita Própria"
2019;7;1820;11;0,117233294255569;"Cota Mínima"
2019;7;1820;12;0,003486;"Mineradores"
2019;7;1820;16;0,174882698019831;"Saúde per capita"
2019;7;1820;10;0,133044285053427;"VAF"
2019;7;1820;22;0,0685856857533489;"Esportes"
2019;7;1820;28;0;"Turismo"
2019;7;1820;26;0;"Penitenciárias"
2019;7;1820;27;0,0198911721684486;"Recursos Hídricos"
2019;7;1820;9;0,114584671526388;"Produção de Alimentos"
2019;7;1820;30;0;"Unidades de Conservação (IC i)"
2019;7;1820;31;0,444726810673441;"Saneamento"
2019;7;1820;32;0;"Mata Seca"
2019;7;1820;8;0,202128335451079;"Meio Ambiente"
2019;7;1820;1;0,0328316666082084;"População"
2019;7;1820;15;0,0363834818992178;"PSF"
2019;7;1820;24;0,0365465924878765;"ICMS Solidário"
2019;7;1820;25;0;"Índice Mínimo per capita"
2019;7;1820;17;0,11761925;"Índice de participação"
2019;7;1830;2;1,1440747068521;"População dos 50 + Populosos"
2019;7;1830;3;0,0629380631753911;"Área Geográfica"
2019;7;1830;4;0,292788817702873;"Educação"
2019;7;1830;5;0,210493684502714;"Patrimônio Cultural"
2019;7;1830;6;0,326516838911806;"Receita Própria"
2019;7;1830;11;0,117233294255569;"Cota Mínima"
2019;7;1830;12;0,32478;"Mineradores"
2019;7;1830;16;0,0757478137626651;"Saúde per capita"
2019;7;1830;10;0,209379541906792;"VAF"
2019;7;1830;22;0,379111428337409;"Esportes"
2019;7;1830;28;0,513992004568818;"Turismo"
2019;7;1830;26;0,660844715592363;"Penitenciárias"
2019;7;1830;27;0;"Recursos Hídricos"
2019;7;1830;9;0,0231103841808593;"Produção de Alimentos"
2019;7;1830;30;0,0879079278873768;"Unidades de Conservação (IC i)"
2019;7;1830;31;0,275307073274035;"Saneamento"
2019;7;1830;32;0;"Mata Seca"
2019;7;1830;8;0,165081218027862;"Meio Ambiente"
2019;7;1830;1;0,606154882389157;"População"
2019;7;1830;15;0,454793523740222;"PSF"
2019;7;1830;24;0,674741728331106;"ICMS Solidário"
2019;7;1830;25;0;"Índice Mínimo per capita"
2019;7;1830;17;0,25439722;"Índice de participação"
2019;7;1840;2;0;"População dos 50 + Populosos"
2019;7;1840;3;0,24996283550912;"Área Geográfica"
2019;7;1840;4;0,196434759127882;"Educação"
2019;7;1840;5;0,0858437931212187;"Patrimônio Cultural"
2019;7;1840;6;0,208018753397319;"Receita Própria"
2019;7;1840;11;0,117233294255569;"Cota Mínima"
2019;7;1840;12;0,00315;"Mineradores"
2019;7;1840;16;0,047633872889388;"Saúde per capita"
2019;7;1840;10;0,0307217636465464;"VAF"
2019;7;1840;22;0,0590448948217807;"Esportes"
2019;7;1840;28;0;"Turismo"
2019;7;1840;26;0,222200810310306;"Penitenciárias"
2019;7;1840;27;0;"Recursos Hídricos"
2019;7;1840;9;0,120691425019826;"Produção de Alimentos"
2019;7;1840;30;0,1191138483809;"Unidades de Conservação (IC i)"
2019;7;1840;31;0;"Saneamento"
2019;7;1840;32;0;"Mata Seca"
2019;7;1840;8;0,054137244089119;"Meio Ambiente"
2019;7;1840;1;0,108798858134787;"População"
2019;7;1840;15;0,145533927596871;"PSF"
2019;7;1840;24;0,121109524498041;"ICMS Solidário"
2019;7;1840;25;0;"Índice Mínimo per capita"
2019;7;1840;17;0,05269544;"Índice de participação"
2019;7;1850;2;0;"População dos 50 + Populosos"
2019;7;1850;3;0,0151810746193275;"Área Geográfica"
2019;7;1850;4;0;"Educação"
2019;7;1850;5;0,184399523278607;"Patrimônio Cultural"
2019;7;1850;6;0,0295358176578649;"Receita Própria"
2019;7;1850;11;0,117233294255569;"Cota Mínima"
2019;7;1850;12;0,002272;"Mineradores"
2019;7;1850;16;0,270904529339713;"Saúde per capita"
2019;7;1850;10;0,00160724721153754;"VAF"
2019;7;1850;22;0;"Esportes"
2019;7;1850;28;0,105653912050257;"Turismo"
2019;7;1850;26;0;"Penitenciárias"
2019;7;1850;27;0;"Recursos Hídricos"
2019;7;1850;9;0,0289132138003154;"Produção de Alimentos"
2019;7;1850;30;0;"Unidades de Conservação (IC i)"
2019;7;1850;31;0;"Saneamento"
2019;7;1850;32;0;"Mata Seca"
2019;7;1850;8;0;"Meio Ambiente"
2019;7;1850;1;0,00846931527154421;"População"
2019;7;1850;15;0,0181917409496089;"PSF"
2019;7;1850;24;0,0094276241768089;"ICMS Solidário"
2019;7;1850;25;0;"Índice Mínimo per capita"
2019;7;1850;17;0,0141152;"Índice de participação"
2019;7;1860;2;5,91211564341117;"População dos 50 + Populosos"
2019;7;1860;3;0,033126372749269;"Área Geográfica"
2019;7;1860;4;0,182763589838683;"Educação"
2019;7;1860;5;0,223187982403311;"Patrimônio Cultural"
2019;7;1860;6;0,697976079891116;"Receita Própria"
2019;7;1860;11;0,117233294255569;"Cota Mínima"
2019;7;1860;12;0,130798;"Mineradores"
2019;7;1860;16;0,107386833609318;"Saúde per capita"
2019;7;1860;10;4,72243333798804;"VAF"
2019;7;1860;22;0;"Esportes"
2019;7;1860;28;0;"Turismo"
2019;7;1860;26;3,34441008093703;"Penitenciárias"
2019;7;1860;27;0;"Recursos Hídricos"
2019;7;1860;9;0,00148097443721446;"Produção de Alimentos"
2019;7;1860;30;0,429787724596298;"Unidades de Conservação (IC i)"
2019;7;1860;31;0,423549343498515;"Saneamento"
2019;7;1860;32;0;"Mata Seca"
2019;7;1860;8;0,387841697449093;"Meio Ambiente"
2019;7;1860;1;3,13236342088476;"População"
2019;7;1860;15;2,31035110060033;"PSF"
2019;7;1860;24;3,48679251751372;"ICMS Solidário"
2019;7;1860;25;0;"Índice Mínimo per capita"
2019;7;1860;17;3,94673807;"Índice de participação"
2019;7;1870;2;0;"População dos 50 + Populosos"
2019;7;1870;3;0,0505143952392778;"Área Geográfica"
2019;7;1870;4;0;"Educação"
2019;7;1870;5;0,115677451086771;"Patrimônio Cultural"
2019;7;1870;6;0,123930021360062;"Receita Própria"
2019;7;1870;11;0,117233294255569;"Cota Mínima"
2019;7;1870;12;0;"Mineradores"
2019;7;1870;16;0,0944753820660408;"Saúde per capita"
2019;7;1870;10;0,0317566474557447;"VAF"
2019;7;1870;22;0;"Esportes"
2019;7;1870;28;0,456881781838949;"Turismo"
2019;7;1870;26;0;"Penitenciárias"
2019;7;1870;27;0,0252900934575506;"Recursos Hídricos"
2019;7;1870;9;0,108132643120072;"Produção de Alimentos"
2019;7;1870;30;0,100868510006586;"Unidades de Conservação (IC i)"
2019;7;1870;31;0;"Saneamento"
2019;7;1870;32;0;"Mata Seca"
2019;7;1870;8;0,0458447377979933;"Meio Ambiente"
2019;7;1870;1;0,0436820856682171;"População"
2019;7;1870;15;0,0727669637984355;"PSF"
2019;7;1870;24;0,0486247440005896;"ICMS Solidário"
2019;7;1870;25;0;"Índice Mínimo per capita"
2019;7;1870;17;0,04125254;"Índice de participação"
2019;7;1880;2;0;"População dos 50 + Populosos"
2019;7;1880;3;0,379613780032535;"Área Geográfica"
2019;7;1880;4;0;"Educação"
2019;7;1880;5;0,178155269285817;"Patrimônio Cultural"
2019;7;1880;6;0,0753053636836798;"Receita Própria"
2019;7;1880;11;0,117233294255569;"Cota Mínima"
2019;7;1880;12;0,016505;"Mineradores"
2019;7;1880;16;0,0606241799780221;"Saúde per capita"
2019;7;1880;10;0,0138146109235823;"VAF"
2019;7;1880;22;0,156612983216309;"Esportes"
2019;7;1880;28;0,571102227298686;"Turismo"
2019;7;1880;26;0,115506819955066;"Penitenciárias"
2019;7;1880;27;0;"Recursos Hídricos"
2019;7;1880;9;0,642900175393035;"Produção de Alimentos"
2019;7;1880;30;0,00113655871398899;"Unidades de Conservação (IC i)"
2019;7;1880;31;0;"Saneamento"
2019;7;1880;32;0,108936954747303;"Mata Seca"
2019;7;1880;8;0,0104298288175126;"Meio Ambiente"
2019;7;1880;1;0,126383856173347;"População"
2019;7;1880;15;0,236492632344915;"PSF"
2019;7;1880;24;0,140684277278172;"ICMS Solidário"
2019;7;1880;25;0;"Índice Mínimo per capita"
2019;7;1880;17;0,04341375;"Índice de participação"
2019;7;1890;2;0;"População dos 50 + Populosos"
2019;7;1890;3;0,140196576510886;"Área Geográfica"
2019;7;1890;4;0;"Educação"
2019;7;1890;5;0,287823654854103;"Patrimônio Cultural"
2019;7;1890;6;0,0927207090953991;"Receita Própria"
2019;7;1890;11;0,117233294255569;"Cota Mínima"
2019;7;1890;12;0;"Mineradores"
2019;7;1890;16;0,0821463197547323;"Saúde per capita"
2019;7;1890;10;0,0122110220671276;"VAF"
2019;7;1890;22;0;"Esportes"
2019;7;1890;28;0,513992004568818;"Turismo"
2019;7;1890;26;0;"Penitenciárias"
2019;7;1890;27;0;"Recursos Hídricos"
2019;7;1890;9;0,0761620082040879;"Produção de Alimentos"
2019;7;1890;30;0,00487150134360879;"Unidades de Conservação (IC i)"
2019;7;1890;31;0,211774671749258;"Saneamento"
2019;7;1890;32;0;"Mata Seca"
2019;7;1890;8;0,0984656856707078;"Meio Ambiente"
2019;7;1890;1;0,0422182533990613;"População"
2019;7;1890;15;0,0545752228488266;"PSF"
2019;7;1890;24;0,0469952780934868;"ICMS Solidário"
2019;7;1890;25;0;"Índice Mínimo per capita"
2019;7;1890;17;0,02845944;"Índice de participação"
2019;7;1900;2;0;"População dos 50 + Populosos"
2019;7;1900;3;0,0306075550250474;"Área Geográfica"
2019;7;1900;4;0;"Educação"
2019;7;1900;5;0;"Patrimônio Cultural"
2019;7;1900;6;0,0864533762123223;"Receita Própria"
2019;7;1900;11;0,117233294255569;"Cota Mínima"
2019;7;1900;12;0;"Mineradores"
2019;7;1900;16;0,180547716764118;"Saúde per capita"
2019;7;1900;10;0,00860241159976575;"VAF"
2019;7;1900;22;0,0826268497658456;"Esportes"
2019;7;1900;28;0;"Turismo"
2019;7;1900;26;0;"Penitenciárias"
2019;7;1900;27;0;"Recursos Hídricos"
2019;7;1900;9;0,0312140114682304;"Produção de Alimentos"
2019;7;1900;30;0;"Unidades de Conservação (IC i)"
2019;7;1900;31;0;"Saneamento"
2019;7;1900;32;0;"Mata Seca"
2019;7;1900;8;0;"Meio Ambiente"
2019;7;1900;1;0,0167960494779109;"População"
2019;7;1900;15;0,0363834818992178;"PSF"
2019;7;1900;24;0,018696534141887;"ICMS Solidário"
2019;7;1900;25;0;"Índice Mínimo per capita"
2019;7;1900;17;0,01863994;"Índice de participação"
2019;7;1910;2;0;"População dos 50 + Populosos"
2019;7;1910;3;0,429957754586818;"Área Geográfica"
2019;7;1910;4;0,279957680847663;"Educação"
2019;7;1910;5;0;"Patrimônio Cultural"
2019;7;1910;6;0,10141644986561;"Receita Própria"
2019;7;1910;11;0,117233294255569;"Cota Mínima"
2019;7;1910;12;0,079989;"Mineradores"
2019;7;1910;16;0,049996012390685;"Saúde per capita"
2019;7;1910;10;0,0306920237070087;"VAF"
2019;7;1910;22;0,00648053723653691;"Esportes"
2019;7;1910;28;0;"Turismo"
2019;7;1910;26;0,156633358087592;"Penitenciárias"
2019;7;1910;27;0;"Recursos Hídricos"
2019;7;1910;9;0,105937019185084;"Produção de Alimentos"
2019;7;1910;30;0,0465079805266848;"Unidades de Conservação (IC i)"
2019;7;1910;31;0,211774671749258;"Saneamento"
2019;7;1910;32;0,0197896948978107;"Mata Seca"
2019;7;1910;8;0,119190327695117;"Meio Ambiente"
2019;7;1910;1;0,113100053600975;"População"
2019;7;1910;15;0,127342186647262;"PSF"
2019;7;1910;24;0,125897403218587;"ICMS Solidário"
2019;7;1910;25;0;"Índice Mínimo per capita"
2019;7;1910;17;0,05387331;"Índice de participação"
2019;7;1920;2;0;"População dos 50 + Populosos"
2019;7;1920;3;0,0982747922090412;"Área Geográfica"
2019;7;1920;4;0,241065499123875;"Educação"
2019;7;1920;5;0,0466261150309085;"Patrimônio Cultural"
2019;7;1920;6;0,0526654197682352;"Receita Própria"
2019;7;1920;11;0,117233294255569;"Cota Mínima"
2019;7;1920;12;0;"Mineradores"
2019;7;1920;16;0,0576117085956304;"Saúde per capita"
2019;7;1920;10;0,00827607369642098;"VAF"
2019;7;1920;22;0;"Esportes"
2019;7;1920;28;0,369788692175899;"Turismo"
2019;7;1920;26;0;"Penitenciárias"
2019;7;1920;27;0;"Recursos Hídricos"
2019;7;1920;9;0,0903335567120666;"Produção de Alimentos"
2019;7;1920;30;0;"Unidades de Conservação (IC i)"
2019;7;1920;31;0;"Saneamento"
2019;7;1920;32;0;"Mata Seca"
2019;7;1920;8;0;"Meio Ambiente"
2019;7;1920;1;0,0477171298127407;"População"
2019;7;1920;15;0,0909587047480444;"PSF"
2019;7;1920;24;0,0531163561925709;"ICMS Solidário"
2019;7;1920;25;0;"Índice Mínimo per capita"
2019;7;1920;17;0,02617206;"Índice de participação"
2019;7;1930;2;0;"População dos 50 + Populosos"
2019;7;1930;3;0,564104396780393;"Área Geográfica"
2019;7;1930;4;0;"Educação"
2019;7;1930;5;0,176038573017075;"Patrimônio Cultural"
2019;7;1930;6;0,175369281878342;"Receita Própria"
2019;7;1930;11;0,117233294255569;"Cota Mínima"
2019;7;1930;12;0,002383;"Mineradores"
2019;7;1930;16;0,11029425743055;"Saúde per capita"
2019;7;1930;10;0,229987455443067;"VAF"
2019;7;1930;22;0,192795982786973;"Esportes"
2019;7;1930;28;0;"Turismo"
2019;7;1930;26;0,130312373682776;"Penitenciárias"
2019;7;1930;27;0;"Recursos Hídricos"
2019;7;1930;9;0,401877497329379;"Produção de Alimentos"
2019;7;1930;30;0,0596083674869528;"Unidades de Conservação (IC i)"
2019;7;1930;31;0;"Saneamento"
2019;7;1930;32;0;"Mata Seca"
2019;7;1930;8;0,02709200302282;"Meio Ambiente"
2019;7;1930;1;0,132990112193238;"População"
2019;7;1930;15;0,127342186647262;"PSF"
2019;7;1930;24;0;"ICMS Solidário"
2019;7;1930;25;0;"Índice Mínimo per capita"
2019;7;1930;17;0,2002791;"Índice de participação"
2019;7;1940;2;0,981405635163789;"População dos 50 + Populosos"
2019;7;1940;3;0,037847025723622;"Área Geográfica"
2019;7;1940;4;0,244751457846686;"Educação"
2019;7;1940;5;0,172999937929058;"Patrimônio Cultural"
2019;7;1940;6;0,283056688285071;"Receita Própria"
2019;7;1940;11;0,117233294255569;"Cota Mínima"
2019;7;1940;12;0,000569;"Mineradores"
2019;7;1940;16;0,0386677412560237;"Saúde per capita"
2019;7;1940;10;0,138446660939856;"VAF"
2019;7;1940;22;0;"Esportes"
2019;7;1940;28;0,528269560251285;"Turismo"
2019;7;1940;26;0,623595822483761;"Penitenciárias"
2019;7;1940;27;0;"Recursos Hídricos"
2019;7;1940;9;0,0240688624881434;"Produção de Alimentos"
2019;7;1940;30;0;"Unidades de Conservação (IC i)"
2019;7;1940;31;0;"Saneamento"
2019;7;1940;32;0;"Mata Seca"
2019;7;1940;8;0;"Meio Ambiente"
2019;7;1940;1;0,519969381191523;"População"
2019;7;1940;15;0,400218300891395;"PSF"
2019;7;1940;24;0,578804277813568;"ICMS Solidário"
2019;7;1940;25;0;"Índice Mínimo per capita"
2019;7;1940;17;0,18607566;"Índice de participação"
2019;7;1950;2;0;"População dos 50 + Populosos"
2019;7;1950;3;0,13879060585968;"Área Geográfica"
2019;7;1950;4;0,248748212067971;"Educação"
2019;7;1950;5;0,0961332888720497;"Patrimônio Cultural"
2019;7;1950;6;0,0264302921809137;"Receita Própria"
2019;7;1950;11;0,117233294255569;"Cota Mínima"
2019;7;1950;12;0,000348;"Mineradores"
2019;7;1950;16;0,0550019196384146;"Saúde per capita"
2019;7;1950;10;0,00846034804072631;"VAF"
2019;7;1950;22;0,015841313244868;"Esportes"
2019;7;1950;28;0,456881781838949;"Turismo"
2019;7;1950;26;0;"Penitenciárias"
2019;7;1950;27;0;"Recursos Hídricos"
2019;7;1950;9;0,148910702417189;"Produção de Alimentos"
2019;7;1950;30;0;"Unidades de Conservação (IC i)"
2019;7;1950;31;0,423549343498515;"Saneamento"
2019;7;1950;32;1,4290675837019;"Mata Seca"
2019;7;1950;8;0,322548326736948;"Meio Ambiente"
2019;7;1950;1;0,0438579356486027;"População"
2019;7;1950;15;0,0545752228488266;"PSF"
2019;7;1950;24;0,0488204915283909;"ICMS Solidário"
2019;7;1950;25;0;"Índice Mínimo per capita"
2019;7;1950;17;0,03043047;"Índice de participação"
2019;7;1960;2;0;"População dos 50 + Populosos"
2019;7;1960;3;0,0223455602165045;"Área Geográfica"
2019;7;1960;4;0;"Educação"
2019;7;1960;5;0,0897244029472464;"Patrimônio Cultural"
2019;7;1960;6;0,0561183390049025;"Receita Própria"
2019;7;1960;11;0,117233294255569;"Cota Mínima"
2019;7;1960;12;0;"Mineradores"
2019;7;1960;16;0,218661908956555;"Saúde per capita"
2019;7;1960;10;0,00321100642473878;"VAF"
2019;7;1960;22;0;"Esportes"
2019;7;1960;28;0;"Turismo"
2019;7;1960;26;0;"Penitenciárias"
2019;7;1960;27;0;"Recursos Hídricos"
2019;7;1960;9;0,0115777545677508;"Produção de Alimentos"
2019;7;1960;30;0;"Unidades de Conservação (IC i)"
2019;7;1960;31;0,211774671749258;"Saneamento"
2019;7;1960;32;0;"Mata Seca"
2019;7;1960;8;0,0962515883100376;"Meio Ambiente"
2019;7;1960;1;0,0146383226915579;"População"
2019;7;1960;15;0,0181917409496089;"PSF"
2019;7;1960;24;0,0162946590710277;"ICMS Solidário"
2019;7;1960;25;0;"Índice Mínimo per capita"
2019;7;1960;17;0,01565595;"Índice de participação"
2019;7;1970;2;0;"População dos 50 + Populosos"
2019;7;1970;3;0,0239202473458555;"Área Geográfica"
2019;7;1970;4;0;"Educação"
2019;7;1970;5;0,181095125214626;"Patrimônio Cultural"
2019;7;1970;6;0,055286443777283;"Receita Própria"
2019;7;1970;11;0,117233294255569;"Cota Mínima"
2019;7;1970;12;0,000238;"Mineradores"
2019;7;1970;16;0,168179461605125;"Saúde per capita"
2019;7;1970;10;0,00846437510239323;"VAF"
2019;7;1970;22;0;"Esportes"
2019;7;1970;28;0,171330668189606;"Turismo"
2019;7;1970;26;0;"Penitenciárias"
2019;7;1970;27;0;"Recursos Hídricos"
2019;7;1970;9;0,0455325347611069;"Produção de Alimentos"
2019;7;1970;30;0,178743224517434;"Unidades de Conservação (IC i)"
2019;7;1970;31;0,211774671749258;"Saneamento"
2019;7;1970;32;0;"Mata Seca"
2019;7;1970;8;0,177490383853211;"Meio Ambiente"
2019;7;1970;1;0,0162827576432719;"População"
2019;7;1970;15;0,0181917409496089;"PSF"
