"IBGE1";"IBGE2";"SEF";"Municípios";"População bruto";"População dos 50 + Populosos";"Área Geográfica";"Educação";"Patrimônio Cultural";"Receita Própria";"Cota Mínima";"Mineradores";"Saúde per capita";"VAF";"Esportes";"Turismo";"Penitenciárias";"Recursos Hídricos";"Produção de Alimentos";"Unidades de Conservação (IC i)";"Saneamento";"Mata Seca";"Número Equipes de Saúde";"Mês";"Ano";"Meio Ambiente";"População";"PSF";"ICMS Solidário";"Índice Mínimo per capita";"Índice de participação a acertar";"Índice de participação"
312540;2540;254;"FELÍCIO DOS SANTOS";4804;0;0,0608129172335072;0,156341682380796;0,276158306528589;0,0491635115478643;0,117233294255569;0;0,124816818048685;0,00291087058739043;0,061242226515182;0,228059922744701;0;0;0,093791839002327;0,438914352919463;0;0;3;"Janeiro";2019;0,199486573401896;0,0228319812370923;0,0538599640933573;0,0254154357718238;0;0,02293864;0,0229386402579133
312560;2560;256;"FELISBURGO";7409;0;0,101659347013036;0,23215853707301;0,135691990250102;0,0379767848554217;0,117233294255569;0;0,0736108557808969;0,00332528427407378;0,13617389189846;0;0;0;0,161819013566357;0;0;0;3;"Janeiro";2019;0;0,0352127703966729;0,0538599640933573;0,0391971198237807;0;0,02228262;0,0222826202579133
312570;2570;257;"FELIXLÂNDIA";15235;0;0,264920659031104;0,221646799011309;0,195653291774087;0,216190100925351;0,117233294255569;0,000109;0,0600570018531025;0,0261802585052663;0;0;0;0,0685446928388714;0,160684561635151;0;0;0;5;"Janeiro";2019;0;0,0724074175993132;0,0897666068222621;0,0806003671906193;0;0,04779762;0,0477976202579133
312580;2580;258;"FERNANDES TOURINHO";3394;0;0,0257556781232484;0;0,253092196911155;0,0308001928943689;0,117233294255569;5,8e-05;0,133812276906263;0,00336646047159747;0,011347824324872;0;0;0,172174179082895;0,006132844949572;0;0,207986688851914;0;1;"Janeiro";2019;0,094529950083195;0,0161306711737492;0,0179533213644524;0,0179558678204767;0;0,01658586;0,0165858602579133
312590;2590;259;"FERROS";9949;0;0,186481130348596;0;0,06967458551277;0,0512335623902463;0,117233294255569;0;0,0847971928806831;0,0101934558101828;0;0;0;0,0127365035961083;0,0842041252598217;0;0;0;4;"Janeiro";2019;0;0,0472846339150356;0,0718132854578097;0,0526349230836542;0;0,02352368;0,0235236802579133
312595;2595;734;"FERVEDOURO";10957;0;0,0609288032993036;0,143451036435105;0,27795749835702;0,056675851212391;0,117233294255569;0;0,0928280224527511;0,00964830888462635;0,19309313771846;0,456119845489402;0;0;0,152951132935514;0,784245214651434;0;0;4;"Janeiro";2019;0,356439450059077;0,052075357705;0,0718132854578097;0,0579677205978087;0;0,03257066;0,0325706602579133
312600;2600;260;"FLORESTAL";7386;0;0,0333768911562112;0,165841419051598;0;0,0991731905310472;0,117233294255569;0;0,119050434524476;0,023440851053541;0;0;0;0;0,0125546484980694;0;0,207986688851914;0;2;"Janeiro";2019;0,094529950083195;0,0351034582467035;0,0359066427289048;0,0390754389281204;0;0,03484382;0,0348438202579133
312610;2610;261;"FORMIGA";67540;0;0,255804856590738;0,185383202383243;0,0105834813437119;0,322134415883513;0,117233294255569;0,135347;0,0794163265387438;0,190947832455772;0,61404338291252;0,399104864803227;1,2032285794477;0,831290950043627;0,226199511232194;0,000405089486657836;0;0;17;"Janeiro";2019;0,000184113171685987;0,320997504736305;0,305206463195691;0,357318595343251;0;0,19602912;0,196029120257913
312620;2620;262;"FORMOSO";9431;0;0,661377115361665;0,189209006974074;0;0,0518939373670814;0,117233294255569;0;0,087245916457975;0,0487512872547032;0;0;0;0;0,17493010020329;0,133035405683792;0;0;3;"Janeiro";2019;0,0604645918832833;0,0448227341896372;0,0538599640933573;0,0498944576944359;0;0,06149655;0,0614965502579133
312630;2630;263;"FORTALEZA DE MINAS";4387;0;0,0373306510480881;0;0,0485076228253462;0,0791667589523017;0,117233294255569;0,000512;0,195328288145846;0,0146317137803949;0;0;0;0;0,0315112628851381;0;0,207986688851914;0;1;"Janeiro";2019;0,094529950083195;0,0208501044311248;0,0179533213644524;0,0232093082287658;0;0,0247958;0,0247958002579133
312640;2640;264;"FORTUNA DE MINAS";2927;0;0,0334160879137599;0,140573829361946;0,140231127804183;0,0506046492105058;0,117233294255569;0,00012;0,183479770203075;0,00486808203003158;0;0;0;0;0,0232505380252368;0;0;0;1;"Janeiro";2019;0;0,0139111592591526;0,0179533213644524;0,0154852165912007;0;0,01887187;0,0188718702579133
312650;2650;265;"FRANCISCO BADARÓ";10343;0;0,0783509099263114;0;0,103130145982615;0,0259704808592295;0,117233294255569;0;0,0640413041247543;0,00253186169596087;0,04863353282088;0,513134826175578;0;0;0,120810061065506;0,0575507641588439;0;2,59781096299487;5;"Janeiro";2019;0,262557619942728;0,0491571985710336;0,0897666068222621;0,0547193697310519;0;0,02044369;0,0204436902579133
312660;2660;266;"FRANCISCO DUMONT";5187;0;0,27086152411002;0,148904476489662;0,0370421847029916;0,0468173513067646;0,117233294255569;0,003031;0,0928608348596985;0,00592526664095628;0,16751550193859;0,285074903430876;0;0;0,13007286700969;0;0;0,00307151436300187;2;"Janeiro";2019;0,00027950780703317;0,0246522661691918;0,0359066427289048;0,0274416872082535;0;0,02268451;0,0226845102579133
312670;2670;267;"FRANCISCO SÁ";26181;0;0,467690598451493;0,188731069349397;0,0105834813437119;0,0760813537602438;0,117233294255569;0,051669;0,0611332460468292;0,0237685537290663;0;0;0,589154077447142;0;0,352895195867245;0;0,207986688851914;1,74850352870834;9;"Janeiro";2019;0,253643771195654;0,124430495580415;0,161579892280072;0,13850989257746;0;0,05251157;0,0525115702579133
312675;2675;790;"FRANCISCÓPOLIS";5446;0;0,12145882219572;0,137148022630062;0,080963632279396;0,0486392856753925;0,117233294255569;0;0,109912648989883;0,0141032097178007;0;0,290776401499494;0;0;0,113808886505426;0;0;0;2;"Janeiro";2019;0;0,025883216031891;0,0359066427289048;0,0288119199028627;0;0,02749529;0,0274952902579133
312680;2680;268;"FREI GASPAR";5891;0;0,106731066598478;0,23013898389675;0;0,0301063391863971;0,117233294255569;0;0,0838552835692167;0,00579647020816772;0;0;0;0;0,125372454652113;0;0;0;3;"Janeiro";2019;0;0,0279981684986908;0,0538599640933573;0,0311661807102027;0;0,0217144;0,0217144002579133
312690;2690;269;"FREI INOCÊNCIO";9555;0;0,0800363705009089;0,163383883538611;0,0105834813437119;0,0517955711620012;0,117233294255569;0;0,0731021598830199;0,0154675496878973;0;0;0;0;0,0347386976028347;0;0;0;4;"Janeiro";2019;0;0,0454120692590376;0,0718132854578097;0,0505504764362565;0;0,02832194;0,0283219402579133
312695;2695;791;"FREI LAGONEGRO";3469;0;0,0284772964626137;0;0;0,0162690962618434;0,117233294255569;0;0,143172612229963;0,00146564563226239;0;0;0;0;0,0787046681487332;0,3588581031879;0,207986688851914;0;1;"Janeiro";2019;0,257630957982096;0,016487123836693;0,0179533213644524;0,0183526533498036;0;0,01457815;0,0145781502579133
312700;2700;270;"FRONTEIRA";17701;0;0,0343891900250797;0;0,129494773952173;0,156182217812467;0,117233294255569;0;0,151802631349557;0,402551891676229;0;0;0;0,111366313166479;0,041152525188679;0;0;0;3;"Janeiro";2019;0;0,0841275811569047;0,0538599640933573;0;0;0,31798606;0,317986060257913
312705;2705;468;"FRONTEIRA DOS VALES";4601;0;0,0545056476818535;0,153008894751877;0;0,0178090363324502;0,117233294255569;0;0,098118271900441;0,00236263175511838;0;0;0;0;0,0600531737840195;0;0;0;2;"Janeiro";2019;0;0,0218671826960578;0,0359066427289048;0,0243414696057788;0;0,01570234;0,0157023402579133
312707;2707;792;"FRUTA DE LEITE";5441;0;0,129502678527469;0;0,0370421847029916;0,0244712718097157;0,117233294255569;0;0,0832060666233333;0,00102627498978641;0;0;0;0;0,1100706723933;0;0;0,0570502432908312;3;"Janeiro";2019;0,00519157213946564;0,0258594525210281;0,0538599640933573;0,0287854675342409;0;0,01376634;0,0137663402579133
312710;2710;271;"FRUTAL";58962;0;0,412194806589821;0,142592536920927;0,148274573625404;0,323413015182222;0,117233294255569;0,001854;0,113099309601976;0,451184923039144;0;0;0,612312451779608;3,3985993583001;0,361736009212137;0;0;0;9;"Janeiro";2019;0;0,280228825499882;0,161579892280072;0;0;0,38247724;0,382477240257913
312720;2720;272;"FUNILÂNDIA";4304;0;0,0341966146510356;0;0,141113084582825;0,122776234486504;0,117233294255569;0,008873;0,156799974287053;0,00617943507129724;0,0405279440174;0;0;0;0,0198908679849798;0,0501383439296549;0;0;2;"Janeiro";2019;0,0227878773160282;0,0204556301508004;0,0359066427289048;0,0227701989096439;0;0,0190813;0,0190813002579133
312730;2730;273;"GALILÉIA";6844;0;0,122813666641427;0,180237090425034;0,0105834813437119;0,0968834148487425;0,117233294255569;0,002092;0,069461811980628;0,00901731119189537;0;0;0;0;0,0647766803256647;0;0;0;3;"Janeiro";2019;0;0,0325274936691631;0,0538599640933573;0,0362080021695175;0;0,02424876;0,0242487602579133
312733;2733;793;"GAMELEIRAS";5122;0;0,295816225013793;0;0,0873137210856231;0,0232791710290235;0,117233294255569;0;0,110334077182727;0,00196551590751097;0,0036024839126578;0;0;0;0,169588030977187;0,429158569053671;0;3,41876135009931;3;"Janeiro";2019;0,506159852493931;0,0243433405279739;0,0538599640933573;0,0270978064161701;0;0,02288387;0,0228838702579133
312735;2735;794;"GLAUCILÂNDIA";3136;0;0,0248098433215278;0;0,0105834813437119;0,0182914473133214;0,117233294255569;0;0,121357989108573;0,0010735718758017;0;0;0;0;0,110077395972962;0;0,415973377703828;0,0799243025150685;2;"Janeiro";2019;0,196333011695261;0,0149044740132226;0,0359066427289048;0,0165909255995919;0;0,01387685;0,0138768502579133
312737;2737;795;"GOIABEIRA";3328;0;0,0191655102345035;0;0,177755448879499;0,0204200811618151;0,117233294255569;0;0,134804430303321;0,00274578709006987;0;0;0;0;0,0189672357797009;0;0,207986688851914;0;2;"Janeiro";2019;0,094529950083195;0,0158169928303587;0,0359066427289048;0,0176066965546689;0;0,01495695;0,0149569502579133
312738;2738;796;"GOIANÁ";3940;0;0,0259090567397436;0;0,0843356470297398;0,0990386229515563;0,117233294255569;0;0,168046558871952;0,00453767148374818;0,56703096785233;0,228059922744701;0;0;0,0394172703696986;0;0,207986688851914;0;1;"Janeiro";2019;0,094529950083195;0,0187256465599799;0,0179533213644524;0,020844466473977;0;0,01829291;0,0182929102579133
312740;2740;274;"GONÇALVES";4345;0;0,0322725651174455;0;0,178660924505572;0,0855754369114564;0,117233294255569;0;0,162485683528177;0,00539838077523234;0,05115527155974;0,228059922744701;0;0;0,0269498988453692;0,564169519486058;0,415973377703828;0;2;"Janeiro";2019;0,445474946772803;0,0206504909398763;0,0359066427289048;0,0229871083323427;0;0,02317398;0,0231739802579133
312750;2750;275;"GONZAGA";6145;0;0,0356111063364916;0,172408005259346;0,276934428493795;0,037289347396884;0,117233294255569;0;0,110129235919562;0,0114014594151099;0;0,342089884117052;0;0;0,035227243171537;0,328765143578995;0,207986688851914;0;3;"Janeiro";2019;0,243953707839848;0,029205354850527;0,0538599640933573;0,0325099610361901;0;0,02943324;0,0294332402579133
312760;2760;276;"GOUVEIA";11833;0;0,147374695762863;0,200278322837429;0,096497831007222;0,0706325134410216;0,117233294255569;0,21276;0,0704024063927954;0,0167947097809532;0,36150926063521;0;0;0;0,0846126269109673;0,3992616183442;0;0,069761237755253;5;"Janeiro";2019;0,187812678173167;0,0562387248081833;0,0897666068222621;0,0626021755803478;0;0,03583689;0,0358368902579133
312770;2770;277;"GOVERNADOR VALADARES";278685;2,49991343572616;0,400301146984041;0,169986458780723;0,128126565002905;0,55976401444835;0,117233294255569;0,098721;0,0564897278700309;0,58803821925577;0,68447194340498;0,285074903430876;2,81676313891626;0;0,211907534856048;0,0276033204717566;0;0;61;"Janeiro";2019;0,0125457091544134;1,3245068049665;1,0951526032316;1,47437566987317;0;0,63116481;0,631164810257913
312780;2780;278;"GRÃO MOGOL";15779;0;0,662696171463524;0,187378785462129;0,125603580644801;0,0772632756287348;0,117233294255569;0;0,0781682217649421;0,0536283219312677;0,18913040541453;0;0;0;0,356250656004364;0,321974537926246;0;0,0491782734961144;6;"Janeiro";2019;0,150812650375625;0,0749928875811987;0,107719928186715;0,083478384896671;0;0,07251792;0,0725179202579132
312790;2790;279;"GRUPIARA";1389;0;0,0329252763409752;0;0,146963397881155;0,0109756464044992;0,117233294255569;0;0,398350333248751;0,00438285919449823;0;0;0;1,38203950075441;0,053487849114981;0;0;0;1;"Janeiro";2019;0;0,00660150331771881;0,0179533213644524;0,00734846800313556;0;0,02037788;0,0203778802579133
312800;2800;280;"GUANHÃES";34057;0;0,183512402015988;0,170577559546446;0,22151226452389;0,253954344371188;0,117233294255569;0,00013;0,0668166799741815;0,0572048425816275;0;0,399104864803227;0,21094258359355;0,0490591544406973;0,0962224592683971;0,373254679818435;0;0;9;"Janeiro";2019;0,169644251977479;0,161862777891684;0,161579892280072;0,180177663630517;0;0,07931303;0,0793130302579133
312810;2810;281;"GUAPÉ";14233;0;0,159401283502939;0,144838182659351;0,187327619783701;0,0983969570995541;0,117233294255569;0;0,100366964692279;0,0518446142711807;0;0;0;1,06816587306365;0,142132086537005;0;0,207986688851914;0;5;"Janeiro";2019;0,094529950083195;0,0676452100223843;0,0897666068222621;0,0752993125188109;0;0,0655416;0,0655416002579133
312820;2820;282;"GUARACIABA";10333;0;0,0594188760302506;0;0,174909668340412;0,0539553990852252;0,117233294255569;0;0,0613036605425176;0,00670228755824604;0;0;0;0;0,135841389640694;0,863075711888366;0;0;4;"Janeiro";2019;0,392267911053262;0,0491096715493077;0,0718132854578097;0,0546664649938083;0;0,02543667;0,0254366702579133
312825;2825;797;"GUARACIAMA";4954;0;0,0667674159672219;0,158791058225033;0,0264587033592797;0,033601592434717;0,117233294255569;0;0,0971892918072153;0,00189765840573585;0;0;0;0;0,127162409199388;0;0;0;2;"Janeiro";2019;0;0,0235448865629798;0,0359066427289048;0,0262090068304777;0;0,01694094;0,0169409402579133
312830;2830;283;"GUARANÉSIA";19025;0;0,0508245608859681;0,150887295534131;0,123170555878119;0,196325402064166;0,117233294255569;0;0,113222626250158;0,0555398211254264;0,64268313001815;0;0,429436810991166;0;0,0517226780844021;0;0,207986688851914;0;5;"Janeiro";2019;0,094529950083195;0,0904201588334055;0,0897666068222621;0,100651262605942;0;0,06785795;0,0678579502579132
312840;2840;284;"GUARANI";8903;0;0,0449297093920016;0,172587276028112;0,144711468239687;0,110779868154326;0,117233294255569;0,006155;0,0634365257558941;0,0202904568284478;0,35178255407103;0;0;0;0,064497895824774;0;0,207986688851914;0;3;"Janeiro";2019;0,094529950083195;0,042313307442513;0,0538599640933573;0,047101087567974;0;0,03542126;0,0354212602579133
312850;2850;285;"GUARARÁ";3818;0;0,0151214273795794;0,170479535705993;0,259295292920942;0,0979593496822489;0,117233294255569;0;0,144516674725468;0,0052338558545361;0;0;0;0;0,0223130019500261;0;0,207986688851914;0;2;"Janeiro";2019;0,094529950083195;0,0181458168949247;0,0359066427289048;0,0201990286796052;0;0,02278158;0,0227815802579133
312860;2860;286;"GUARDA-MOR";6591;0;0,351591506798857;0;0,196323578925856;0,0902640232900237;0,117233294255569;0;0,216864688726529;0,171250899433973;0;0,114029961372351;0;0;0,329063576977725;0,0187410838589782;0,415973377703828;0;3;"Janeiro";2019;0,197577722780295;0,0313250600194994;0,0538599640933573;0,0348695123172545;0;0,15265481;0,152654810257913
312870;2870;287;"GUAXUPÉ";51750;0;0,0486363592906362;0,139788247748414;0,275170514936509;0,366825332126216;0,117233294255569;0;0,0952975918787023;0,253128102761918;0,58378251804619;0,369171999942985;0;0;0,0688115653050106;0;0;0;8;"Janeiro";2019;0;0,245952337431208;0,143626570915619;0,273782015235612;0;0,23130302;0,231303020257913
312880;2880;288;"GUIDOVAL";7105;0;0,0270508753292081;0;0,100366681409534;0,0664789401901372;0,117233294255569;0;0,0925943391585787;0,0104975969204075;0,93178246400893;0;0;0;0,0758721820051932;0,255544571338182;0,207986688851914;0;3;"Janeiro";2019;0,210674957756398;0,0337679489362074;0,0538599640933573;0,0375888158115753;0;0,02479869;0,0247986902579133
312890;2890;289;"GUIMARÂNIA";7971;0;0,0628289939369945;0,147699671366841;0,101248638188177;0,0833855361467734;0,117233294255569;0,012901;0,147044822679979;0,0350509956849291;0;0;0;0;0,118861759840343;0;0,228785357737105;0;2;"Janeiro";2019;0,103982945091514;0,0378837890176649;0,0359066427289048;0,0421703660568708;0;0,04584712;0,0458471202579133
312900;2900;290;"GUIRICEMA";8442;0;0,0501411739391394;0;0;0,110317604008435;0,117233294255569;0;0,0643397063597577;0,0145342252088367;0;0;0;0;0,0668168480603331;0,0159468692841577;0,207986688851914;0;3;"Janeiro";2019;0,101777802172845;0,0401223117409519;0,0538599640933573;0,0446621791810442;0;0,02584798;0,0258479802579133
312910;2910;291;"GURINHATÃ";5704;0;0,315106142348342;0;0,0758482829632686;0,184590755432522;0,117233294255569;0;0,124524659631167;0,0332259438799375;0,012428569498669;0;0;1,32945544103969;0,20873159800144;0,0503189758578266;0,207986688851914;0;3;"Janeiro";2019;0,117399924610577;0,0271094131924176;0,0538599640933573;0,0301768621237475;0;0,04926396;0,0492639602579133
312920;2920;292;"HELIODORA";6524;0;0,0261510541124361;0,150533351632082;0,163173763472607;0,059792170668853;0,117233294255569;0;0,116426738594222;0,0174405593740705;0;0;0;0;0,0613522053318994;0;0;0;3;"Janeiro";2019;0;0,0310066289739363;0,0538599640933573;0,0345150505777224;0;0,03015071;0,0301507102579133
312930;2930;293;"IAPU";10867;0;0,058411689781932;0,186590248645799;0,0933286663159661;0,0642307119534458;0,117233294255569;0;0,0543379644609481;0,0140671898295317;0;0;0;0,00464656079345248;0,0611650846439686;0;0;0;4;"Janeiro";2019;0;0,0516476145094674;0,0718132854578097;0,0574915779626163;0;0,02912723;0,0291272302579133
312940;2940;294;"IBERTIOGA";5033;0;0,0591973291397575;0,141197573763995;0,0105834813437119;0,052919233678763;0,117233294255569;0;0,151511048328881;0,0089682194071586;0;0;0;0;0,0457422581794133;0;0,415973377703828;0;2;"Janeiro";2019;0,18905990016639;0,0239203500346139;0,0359066427289048;0,0266269542547021;0;0,02386068;0,0238606802579133
312950;2950;295;"IBIÁ";25035;0;0,46039829734057;0,139665191816202;0,208692493572252;0,220198787932871;0,117233294255569;0,000161;0,0990209970893948;0,263284308756375;0;0;0;0;0,310984530902106;0,0136149283216254;0,207986688851914;0;6;"Janeiro";2019;0,100717935005374;0,118983898890634;0,107719928186715;0;0;0,22707678;0,227076780257913
312960;2960;296;"IBIAÍ";8351;0;0,148823271585318;0,230957637156066;0,119064165116759;0,041339456579228;0,117233294255569;0;0,0514394846450335;0,00730228998865366;0,028819871301262;0,456119845489402;0;0;0,115865314909802;0;0;0,677416210924786;2;"Janeiro";2019;0,0616448751941555;0,0396898158432468;0,0359066427289048;0,0441807460721275;0;0,02610388;0,0261038802579133
312965;2965;798;"IBIRACATU";5975;0;0,0598347025016377;0,176762022299603;0;0,0260715762499658;0,117233294255569;0;0,0760606095120543;0,00106657994501135;0;0;0;0;0,150160554317218;0;0;1,03074085178815;3;"Janeiro";2019;0,0937974175127219;0,0283973954811878;0,0538599640933573;0,0316105805030489;0;0,0177847;0,0177847002579133
312970;2970;297;"IBIRACI";13687;0;0,0926866979480652;0;0,143500247597018;0,350411908775295;0,117233294255569;0;0,167501303005173;0,161198503072179;0;0;0;4,00913015843764;0,107032567652187;0;0;0;4;"Janeiro";2019;0;0,0650502346361536;0,0718132854578097;0;0;0,15160906;0,151609060257913
312980;2980;298;"IBIRITÉ";179015;1,60583455764221;0,0124782025553116;0,293719919167097;0,0917235049788364;0,250115911768567;0,117233294255569;0,076645;0,0798350541642713;0,532401472294249;0;0;0,243037069760827;0;0,0161888598945201;0,925054479677948;0,207986688851914;0;44;"Janeiro";2019;0,514967211096822;0,850804979425077;0,789946140035907;0,947074153766243;0;0,52648989;0,526489890257913
